فقيرهم	قِير,فَقِير,قَيَّر
فعصيت	عَصَى-ِ
فعصبتها	عَصَب-ِ,عَصَبَة,عَصَّب
فعشرة	عِشْرَة,عَشَر,عَشْر,عُشْر,عَشَّر
فعزله	أَعْزَل,عَزْل,عَزَل-ِ,عُزْلَة
فعزت	عَزَى-ِ,عَزا,عَزَّى,عَزّ-ِ,عاز,عِزَّت
فعرضوها	عَرَض-ِ,عَرَّض
فعرضوا	عَرَض-ِ,عَرَّض
فعرضنا	عَرَض,عِرْض,عَرَض-ِ,عَرْض,عَرَّض
فعرسنا	عُرْس,عَرَّس
فعددت	عَدّ,عَدَّد
فعدتهن	عَدّ,عَدا,عَدَّى,عُدَّة,عاد,عِدَّة,عِدَة
فعجله	عَجَّل,عَجَل,عَجِل-َ,عَجَلَة,عِجْل
فعاودته	عاوَد
فعاش	عاش
فظهروا	ظَهَّر,ظَهَر-َ
فظنوا	ظَنّ
فطيم	فَطِيم
فطيبوا	طَيَّب
فطوفي	طَوْف
فطواها	طَوَى,طَوَى-ِ
فطهرني	طَهَّر
فطلع	طَلَع
فطلبه	طالِب,طَلَب,طَلْبَة
فطفف	طَفَّف
فطعم	طُعْم,طُعْمَة,طَعِم-َ,طَعْم,طَعَّم
فطريق	طَرِيق
فطرحالنبي	NOTFOUND
فطرا	فِطْرَة,فِطْر,طَرُو,فُطْر,طَرّ-ِ,طَرّ,فَطَر,طُرّ,فَطْر
فطافوا	طاف,طاف-ِ
فطاشت	طاش-ِ
فضيلتك	فَضِيلَة
فضيعوها	ضَيَّع
فضيخكم	NOTFOUND
فضمه	ضَمّ,ضَمَّة
فضممتها	ضَمّ
فضلنا	فَضَل,فَضْل,ضَلّ,فَضَّل
فضفرنا	ضَفْر,ضَفَر
فضعفوا	ضَعَّف,ضَعُف
فضربناه	ضَرَب,ضَرَّب
فضربتها	ضَرَب,ضَرَّب,ضَرْبَة
فضرباه	ضَرَب,ضَرَّب
فضخت	ضَخّ
فصوره	صَوَّر,صُورَة
فصنف	صِنْف,صَنَّف
فصلها	فَصَل-ِ,فَصْل,فَصَّل
فصلاته	صَلاة,صِلَة
فصك	فَصّ,صَكّ
فصغر	صَغَّر,صِغَر,صَغُر
فصعق	صَعَق-َ,صَعَق,صَعِق-َ
فصعدوا	صَعِد-َ,صَعَّد
فصعدت	صَعِد-َ,صَعَّد
فصرت	صار,صَرّ-ِ
فصدقهما	صِدْق,صَدَّق
فصدقناه	صَدَّق
فصدقته	صَدَقَة,صَدَّق
فصدقت	صَدَق,صَدَّق
فصبت	صَبّ,صَبا,صَبّ-َ,صَبَّى
فصالحوهم	صالِح,صالَح
فصاففنا	NOTFOUND
فصاروا	صار
فصادفته	صادَف
فشويته	شُوَيَّة,شَوَى-ِ,شَوِيّ
فشوبوا	NOTFOUND
فشم	شَمّ
فشقيه	شَقِيّ,شَقّ,شِقّ
فشفعه	شَفْع,شَفَع-َ,شُفْعَة
فشغلت	شَغَّل,شَغَل-َ
فشغل	شَغَّل,شَغَل-َ,شُغْل,شَغْل
فشدت	شَدّ-ُِ,شَدا,شاد-ِ
فشام	شام,شام-ِ
فشاتان	شاة
فشا	فَشا,فَشّ
فسيملك	مَلَّى,مَلَك-ِ,أَمْلَك,أَمْلَى,أَمَلّ,مَلَّك,مَلا
فسيروا	سَيَّر,وَرَى-ِ,رَأَى-َ
فسياتي	أَتَى-ِ
فسهمكم	سَهْم,سَهَم
فسننفق	نَفِق-َ,نَفَّق,أَنْفَق,نَفَق
فسمعها	سَمَّع,سَمِع-َ,سَمْع
فسمته	سَمّ,سَمَّى,سام,سَمْت,سِمَة
فسلكوا	سَلَّك,سَلَك
فسلبه	سَلْب,سَلَب,سِلاب
فسعر	سَعَر-َ,سُعْر,سَعَّر,سِعْر,سَعِير
فسروه	سَرَّى,سَرَى-ِ,سَرْو,سَرّ,سَرْوَة,فَسَّر
فسروا	سَرَى-ِ,سَرَّى,سَرْو,سَرّ,فَسَّر
فسرق	سَرَق-ِ,سَرَّق
فسخطته	NOTFOUND
فسحبوا	سَحَب-َ
فستري	سُتَرِيّ,وَرَى-ِ,رَأَى-َ,سُتْرَة,سِتْر,سِتار
فسترت	سَتَر,رَتا,رَتَّى,سَتَّر
فستخرقونه	أَخْرَق,خَرَق-ُِ
فسبهما	سَبّ
فسبني	سَبّ
فسبع	سُبْع,سَبْع,سَبَّع
فسبحا	سُبْحَة,سَبَّح,سَبَح-َ
فسبتها	سَبّ,ساب-ِ,سُبَّة,سِبِتّ,سَبَّة,سَبَى-ِ,سَبْت,سَبَت
فسالوها	أَلْوَى,لَوِي-َ,سال-ِ,لَوَى-ِ,لَوَّى
فسالوني	أَلْوَى,لَوِي-َ,سال-ِ,لَوَّن,لَوَى-ِ,لَوَّى
فسالنها	أَلان
فسالتني	سال-ِ,لَتّ
فساد	ساد,فَساد,سادّ,وَدَى-ِ
فساخت	ساخ,ساخ-ِ
فساخ	فِساخ,ساخ,ساخ-ِ,وَخَى-ِ
فساح	فَسِيح,ساح-ِ,ساح,وَحَى-ِ
فساءه	ساء,فُساء
فساءني	ساء
فساءلته	ساءَل
فزودني	زَوَّد
فزوجوه	زَوَّج
فزوجه	زَوَّج,زَوْج,زَوْجَة
فزناهما	زان-ِ,زَنّ,زِنَى,فاز
فزعنا	فَزِع-َ,فَزَع,فَزِع,فَزَّع
فزرعته	زَرَع-َ
فزجرها	زَجْر,زَجَر
فزادني	زاد-ِ
فروحتها	رَوَّح,رَوْحَة
فرواها	رَوَى-ِ,رَوَّى
فركعهما	رَكَّع,رَكَع-َ,راكِع
فركعته	رَكَّع,رَكَع-َ,رَكْعَة
فركضه	رَكْضَة,رَكَض
فركضني	رَكَض
فركز	رَكَّز,رِكْز,رَكَز
فرقنا	رَقْن,فَرَق,رَقّ,رِقّ,فَرْق,فَرَّق,فِرْقَة,راق-ِ,راق
فرقت	فَرَق,رَقَّى,رَقّ-ِ,فَرَّق,راق-ِ,راق
فرفعها	رَفَع-َ,رَفْع,رَفَّع
فرفعته	رَفْعَة,رِفْعَة,رَفَع-َ,رَفَّع
فرفضه	رَفْض,رَفَض
فرغب	رَغِب-َ,رَغَب
فرعة	فَرَّع,فَرْع
فرطن	رَطَن,فَرَط,فَرَّط
فرضينا	فَرْضِيّ,رَضِيّ,رَضّ,رَضَّى,رَضِي-َ
فرضتي	فُرْضَة
فرصدته	رَصَّد,رَصَد
فرشقوهم	رَشَق
فرشة	فَرَش,فَرَّش,فَرْشَة,رَشَّة,رَشّ,فَرْش,فَرَش-ِ,فُرْشَة
فردني	رُدْن,رَدْن,فَرَّد,رَدّ
فرددتهن	رَدَّد,رَدّ
فرددتها	رَدَّد,رَدّ
فردد	رَدَّد
فردتها	راد,فَرْد,رَدَّى,رَدَّة,فَرَّد,رَدّ
فردت	راد,رَدَّى,فَرَّد,رَدّ
فرداها	فَرْد,رَدَّى,رَدَى,فَرَّد,رَدّ
فرخيها	رَخِيّ,رُخّ
فرخان	رُخّ
فرحين	NOTFOUND
فرجي	رَجّ,رَجِي-َ,فَرَج,فَرْج
فرجوت	رَجا
فرجموها	رَجَّم,رَجَم
فرجمه	رُجْمَة,رَجَّم,رَجْم,رَجَم
فرجعا	رَجَّع,رَجَع-ِ,رَجْع
فرجحت	رَجَّح,رَجَح-َُِ
فرجته	رَجّ,رَجا,راج,فُرْجَة,فَرَّج,رَجَّة
فربح	رَبِح-َ,رَبَّح,رِبْح
فرايتهن	رايَة
فرايتهما	رايَة
فرايتها	رايَة
فراوه	NOTFOUND
فراهم	فَرَّى,فِرْيَة,فَرَى-ِ,فَرّ-ِ
فراغي	فَراغ,فَراغِيّ
فراغه	راغ,فَراغ
فراغا	راغ,فَراغ
فراغ	راغ,فَراغ
فراشكما	راش,فَرّاش,فِراش
فراشا	راش,فَرّاش,فِراش
فراسخ	فَرْسَخ,راسِخ
فرار	فَرّار,فِرار
فرادي	رادِي,فَرْد
فراجعتني	راجَع
فرابطوا	رابَط
فرؤيا	رُؤَى
فذهبن	ذَهَب-َ,ذَهَّب
فذكروها	ذَكَر,ذَكَّر
فذروني	ذَرا,ذَرّ,ذَرَّى
فذرعت	ذَرَع-َ
فذراعا	ذِراع
فذبحوا	ذَبَّح,ذَبَح-َ
فدونكم	دُونَ,دَوَّن,دُون
فدنوا	دَنِي-َ,دُنُوّ,دَنَّى,دَنا,فَدَّن
فدميت	دَمِي-َ,دَمَّى
فدمه	دَم,دَمّ,فَدْم,فَدَم-ِ
فدلني	دَلّ
فدققت	دَقَّق,دَقّ,دَقّ-ِ
فدرت	دَرَى-ِ,دَرّ-ُِ,دار
فدرا	دَرّ,فَدَر,دُرّ,دَرّ-ُِ
فدخلها	دَخْل,دَخَل
فدحس	NOTFOUND
فدحرجه	دَحْرَج,دَحْرَجَة
فدبغوه	دَبَغ-َُِ
فدبغنا	دَبَغ-َُِ
فدامت	دام
فداروا	دار,دارَى
فخيره	فَخِير,خَيِّر,خِيرَة,خَيْر,خَيْرَة,خَيَّر
فخياركم	خَيْر,خِيار
فخمس	خَمَّس,خُمْس,خَمْس
فخلهم	خَلّ
فخلقوني	خَلَق,خَلَّق
فخلق	خَلْق,خَلِق-َ,خِلْقَة,خَلُق,خَلَق,خُلْق,خَلَّق
فخلعتهما	خِلْعَة,خَلَع-َ,خَلَّع
فخلط	خَلْط,خِلْط,خَلَط-ِ,خَلَّط
فخفت	خَفّ-ِ,خَفَت,خاف-َ,خَفَى-ِ
فخطبني	خَطَب
فخطبت	خَطَب
فخط	خَطّ
فخص	خَصّ,خُصّ
فخشينا	خَشِي-َ,خَشَّى
فخشعنا	خَشَع-َ,خَشَّع
فخسف	خَسَف-ِ,خَسْف
فخذوها	أَخَذ
فخبطت	خَبَط-ِ
فخبات	خَبّ
فحولني	حَوَّل
فحنكه	حُنْك,حَنَك,حَنَّك,حَنَك-ُِ,حُنْكَة
فحملوه	حَمَل-ِ,حَمَّل
فحملهما	حَمْل,حَمَل,حَمَل-ِ,حِمْل,حَمَّل
فحملها	حَمْل,حَمَل,حِمْل,حَمَل-ِ,حَمَّل
فحملني	حَمَل-ِ,حَمَّل
فحملتهما	حَمْلَة,حَمَل-ِ,حَمَّل
فحمر	حُمَر,حَمَّر,حِمار,أَحْمَر
فحله	فَحْل,حِلَّة,حِلّ,حَلَّة,حُلَّة,حَلّ
فحللنا	حَلّ-ِ,حُلَّة,حَلَّة,حَلَّل,حَلّ
فحللت	حَلّ-ِ,حَلَّل,حَلّ
فحكمه	حَكَّم,حُكْم,حَكَم,حِكْمَة
فحكمت	حَكَّم,حَكَم,حِكْمَت
فحكتها	حِكَّة,حُكَّة,حَكّ,حاك,حَكَى-ِ
فحفظه	حَفِظ-َ,حِفْظَة,حِفْظ,حافِظ
فحفظته	حِفْظَة,حَفِظ-َ,حافِظ
فحطت	حَطّ,حاط
فحضروا	حَضَّر,حَضَر
فحصت	فَحَص-َ,حَصّ,حاص-ِ
فحصبه	حَصَب-ُِ,حَصِب-َ,حَصَب,حَصَّب,حَصْبَة
فحشد	حَشَد-ُِ,حَشَّد,حَشْد
فحسر	حَسَّر,حَسِر,حَسِر-َ,حَسَر
فحسبك	حَسْبَ,حَسْب,حَسَب,حَسِب-ِ
فحزرته	حَزَر-ُِ
فحرقوه	حَرَّق,حَرَق-ِ,حَرَق
فحرق	حَرَّق,حَرْق,حَرَق-ِ,حَرَق
فحرفها	حَرْف,حِرْفَة,حَرَف-ِ,حَرَّف
فحرجوا	حَرَّج,حَرِج-َ
فحذف	حَذْف,حَذَّف,حَذَف-ِ
فحدثوهم	حَدَث
فحدثها	حَدَث
فحدا	حَدّ-ِ,حَدّ,حَدا
فحجمه	حَجْم,حَجَم
فحجبوه	حَجَّب,حَجَب
فحجبته	حاجِب,حَجَّب,حَجَب
فحبسهم	حَبْس,حَبَس-ِ,حِبْس
فحبسنا	حَبْس,حِبْس,حَبَس-ِ
فحبسته	حَبَس-ِ,حُبْسَة
فحبست	حَبَس-ِ
فحامل	حامِل
فحاضت	حاض-ِ
فحاصوا	حاصّ-ِ,حاص-ِ
فحاشا	حاش,فَحّاش,فَحِيش
فجهزناهما	جَهَّز,جَهَز-َ
فجمعهما	جَمَع-َ,جَمَّع,جَمْع
فجمعها	جَمَع-َ,جَمَّع,جَمْع
فجمعنا	جَمَع-َ,جَمَّع,جَمْع
فجمح	جَمَح
فجلسا	جَلَس-ِ
فجعنا	فَجَع-َ,جاع,فَجَّع
فجعلناها	جَعَل-َ
فجعلاها	جَعَل-َ,جُعْل
فجع	فَجَع-َ,فَجَّع
فجزع	جَزَّع,جَزَع,جَزِع-َ,جَزَع-َ,جَزْع,جُزْع,جَزِع
فجزاها	جَزّ,جَزَى-ِ,جِزْيَة
فجزاه	جَزّ,جَزَى-ِ,جِزْيَة
فجذبها	جَذَب-ِ,جَذْب
فجذبني	جَذَب-ِ
فجذبتها	جَذَب-ِ
فجددتها	جَدَّد
فجدال	جَدّال,جِدال
فجد	جَدّ,جِدّ,جَدّ-ِ
فجحدت	جَحَد-َ
فجحد	جَحَد-َ,جَحْد
فجبذني	جَبَذ-ِ
فجبذ	جَبَذ-ِ
فجالست	جالَس
فجارا	جار,فاجِر
فجاة	فَجا,فَجّ,جاه
فجاءها	فِجاء,جاء
فجئناه	فَجِئ-َ,جاء
فجئتك	فَجِئ-َ,جاء
فثمرت	ثَمَر
فثلثيه	ثُلْث
فثلث	ثُلْث,ثَلَّث
فثقلوا	ثَقُل,ثَقَّل
فثابوا	ثاب
فتيتي	فَتِيَّة,فَتَى,فَتِيّ,فَتِيت
فتيانا	فَتَى,فَتِيّ
فتيامن	NOTFOUND
فتيا	فَتَى,فَتِي-َ,فَتِيّ
فتولاه	تَوَلَّى
فتوسدت	تَوَسَّد
فتوسد	وَسَّد,تَوَسَّد
فتوزعوها	وَزَّع
فتورك	أَوْرَى,فُتُور,وَرَّى
فتوجهوا	وَجَّه,تَوَجَّه
فتوبي	NOTFOUND
فتواكلنا	تَواكَل,واكَل,تَواكُل
فتهلكوا	هَلَّك,هَلَك,أَهْلَك
فتهلككم	هَلَّك,هَلَك,أَهْلَك
فتهدده	تَهَدَّد,هَدَّد,تَهَدُّد,هَدّ
فتنعتها	نَعَت-َ
فتنظر	تَنَظَّر,نَظَر
فتنطق	نَطَق,أَنْطَق,تَنَطَّق,نَطَّق
فتنطحه	نَطَح-َ
فتنصرون	نَصَر,نَصَّر
فتنزه	تَنَزُّه,نَزُه,نَزا,تَنَزَّه,نَزِه-َ,نَزّ-ِ,نَزَّه
فتندلق	ٱِنْدَلَق
فتناهي	تَناهَى
فتمعط	مَعَط-َ
فتمطيت	تَمَطَّى
فتمشون	مَشّ,أَمْشَى,مَشَّى,مَشَى-ِ
فتمسك	تَمَسُّك,مَسَى,تَمَسَّك,مَسَّك,مَسَّى,أَمْسَك,مَسَك,أَمْسَى,وَمَس-ِ,ماس-ِ,مَسّ-َ
فتمسح	مَسَّح,مَسَح-َ,تَمَسَّح
فتمرط	مَرَط,تَمَرَّط,مَرَّط
فتمرضني	مَرَّض,أَمْرَض
فتمخط	تَمَخَّط,مَخَط-َُ
فتمتع	تَمَتُّع,مَتَّع,مَتَع-َ,تَمَتَّع,أَمْتَع
فتمت	تَمّ-ِ,مَتّ,أَمات,تام,مات
فتم	تَمّ-ِ,فات
فتلكا	لَكّ
فتلقيته	تَلَقَّى
فتلقيا	لَقِي-َ,تَلَقِّي,تَلَقَّى,أَلْقَى
فتلقانا	لَقِي-َ,تَلَقَّى
فتلطفت	تَلَطَّف
فتلتمسان	ٱِلْتَمَس
فتلبث	تَلَبَّث,لَبِث-َ
فتلاها	فَتَّل,فَتَل-ِ,تَلّ,تَلا
فتلاحق	تَلاحَق,لاحَق
فتكنفه	كَنَف,أَكْنَف
فتكلمه	كَلَّم,تَكَلَّم,تَكَلُّم
فتكلمت	تَكَلَّم
فتكفينا	وَكَف-ِ,كَفّ,كَفَى-ِ
فتكتحل	ٱِكْتَحَل
فتقوم	قام,قَوَّم
فتقلص	تَقَلَّص,قَلَّص,قَلَص-ِ,تَقَلُّص
فتقشعت	تَقَشَّع
فتقسم	أَقْسَم,تَقَسُّم,تَقَسَّم,قَسَّم,قَسَم-ِ
فتقدمت	تَقَدَّم
فتقتل	قَتَل,قَتَّل
فتقال	تَقالّ,قال,أَقال
فتفل	فَلّ,تَفِل,فَلَى-ِ,تَفَل,فال-ِ,فَلَّى,تُفْل
فتفرغانه	فَرَّغ,أَفْرَغ
فتغيمت	تَغَيَّم
فتغلق	غَلَق-ِ,أَغْلَق
فتغشته	NOTFOUND
فتغسله	غَسَل-ِ,غَسَّل
فتعلم	أَعْلَم,تَعَلَّم,عَلِم-َ,تَعَلُّم,عَلَّم
فتعرفون	عَرَّف,عَرَف-ِ
فتعرض	أَعْرَض,تَعَرَّض,تَعَرُّض,عَرَض-ِ,عَرَّض
فتعجلوا	عَجَّل,أَعْجَل,تَعَجَّل,عَجِل-َ
فتعجل	عَجَّل,أَعْجَل,تَعَجَّل,عَجِل-َ
فتعجبت	تَعَجَّب
فتعاهدن	عاهَد,تَعاهَد
فتطهرت	تَطَهَّر
فتطعمونا	تَطَعَّم,أَطْعَم,طَعَّم,طَعِم-َ
فتطاولنا	تَطاوُل,تَطاوَل,طاوَل
فتضع	ضاع-ِ,وَضَع,أَضاع,ضاع
فتضربوا	ضَرَب,أَضْرَب,ضَرَّب
فتصيبون	أَصاب
فتصيبني	أَصاب
فتصيب	أَصاب
فتصدقت	تَصَدَّق
فتصبه	صَبّ,وَصَب-ِ,أَصاب,صَبِي-َ,صَبا,صَبّ-َ,صَبَّى
فتشهدون	شَهِد-َ,أَشْهَد
فتشبعهم	شَبِع-َ,أَشْبَع,شَبَّع
فتشاركه	تَشارُك,شارَك
فتسقينا	وَسَق-ِ,سَقَى-ِ,أَسْقَى
فتسع	تِسْع,سَعَى-َ,تُسْع,وَسِع-َ
فتزود	زَوَّد,تَزَوُّد,تَزَوَّد
فترونه	وَرَى-ِ,رَأَى-َ
فتروح	راح,رَوَّح,تَرَوَّح,أَرْوَح
فتركته	تَرَك,تَرِكَة,تَرَّك
فتركت	تَرَك,تَرَّك
فتردين	رَدِي-َ,رَدَّى,تَرَدَّى,رَدّ,أَرْدَى,وَرَد-ِ
فترده	رَدِي-َ,راد,رَدَّى,أَراد,أَرْدَى,رَدّ,وَرَد-ِ
فترحم	رَحَّم,تَرَحَّم,رَحِم-َ
فترجف	أَرْجَف,رَجَف
فتذكر	تَذَكُّر,ذَكَر,أَذْكَر,ذَكَّر,تَذَكَّر
فتذاكر	تَذْكَرَة,تَذاكَر,ذاكَر
فتدعي	وَدَع-َ,ٱِدَّعَى,دَعّ-َ,دَعا
فتخلفه	خَلَف,تَخَلُّف,أَخْلَف,تَخَلَّف,خَلَّف
فتخطف	خَطَف-ِ,تَخَطَّف,خَطِف-َ
فتخر	خار-ِ,خَرّ-ُِ,خار
فتخ	تَخّ,وَخَى-ِ
فتحيضي	حاض-ِ
فتحولنا	تَحَوُّل,حَوَّل,تَحَوَّل,حال
فتحلبها	حَلَب-ُِ,تَحَلَّب
فتحركت	تَحَرَّك
فتحرق	حَرَّق,حَرَق-ِ,حَرَق,تَحَرَّق,تَحَرُّق,أَحْرَق
فتحرج	حَرَّج,تَحَرُّج,تَحَرَّج,أَحْرَج,حَرِج-َ
فتحامل	تَحامُل,تَحامَل
فتجهمني	تَجَهَّم,أَجْهَم,جَهُم
فتجلو	جَلا
فتجللها	جَلَّل,أَجَلّ
فتجعلون	جَعَل-َ
فتجزعوها	جَزَّع,جَزَع-َ
فتجرب	جَرَّب,جَرِب-َ
فتجد	وَجَد-ِ,أَجْدَى,جَدا,أَجَدّ,جاد,أَجاد,جَدّ-ِ
فتجب	جَبَى-ِ,وَجَب-ِ,جَبَّى,جاب,جَبّ,أَجاب
فتجئ	جاء
فتتكلوا	ٱِتَّكَل
فتتامت	NOTFOUND
فتبسطها	تَبَسُّط,بَسَّط,بَسَط
فتبدو	بَدا
فتباكوا	تَباكَى
فتبارك	بارَك,تَبارَك,تَبار,بارَى
فتاكلها	أَكَل
فتاطروه	أَطَر-ُِ
فتاخرت	NOTFOUND
فتابي	أَبَى-َ
فتؤذوا	آذَى
فتؤجروا	آجَر,أَجَّر
فبيعوا	بيع
فبيتناهم	بَيَّت
فبه	بِ
فبناها	بَنّاء,بِنْيَة,بَنَى-ِ
فبما	بِما
فبلغها	بُلْغَة,بَلَغ,بَلَّغ
فبلغتها	لُغَة,بُلْغَة,بَلَغ,بَلَّغ
فبقرت	قَرَت,بَقَر
فبعناه	عُناة,باع-ِ
فبعثوني	بَعَث-َ
فبع	NOTFOUND
فبصرت	بَصِر-َ,بَصُر,بَصَّر
فبسعة	سَعَة
فبرز	رُزّ,بَرَّز,بَرَز,بَرُز
فبدات	NOTFOUND
فبحساب	حِساب
فبجحت	بَجِح-َ
فبثوا	بَثّ
فبايعهم	بايَع
فبالوا	بالَى,بال
فباعني	باع-ِ
فبادروا	بادَر
فبئس	بَئِس-َ,بِئْسَ,بِئْس
فايم	أَيِّم
فايقظنا	أَيْقَظ,يَقَّظ
فايعاد	إِيعاد
فايتهما	أَيّ,آيَة
فاياي	إِيّا
فاومات	NOTFOUND
فاوقفه	وَقَّف,أَوْقَف
فاوقفتني	أَوْقَف
فاوقدوا	أَوْقَد
فاوفي	وَفَّى,وَفَى-ِ,أَوْفَى
فاوفوهم	أَوْفَى
فاوفهم	وَفَّى,أَوْفَى
فاوفاه	أَوْفَى
فاوسعوا	أَوْسَع
فاوسع	وَسُع,أَوْسَع,وَسَّع
فاوذي	NOTFOUND
فاوتيه	NOTFOUND
فاوتي	آتَى,أُوتِي
فاهله	أَهال,هال-ِ,هال,هِلال,هَلّ-ِ,أَهْل,أَهَلّ,آهِل
فاهديت	أَهْدَى
فاها	فاه,آه
فانههن	نَها,أَنْهَى,نَهَى-ِ
فانهزموا	ٱِنْهَزَم
فانهاها	نَهَى-ِ,أَنْهَى
فانكشفوا	ٱِنْكَشَف
فانكحي	NOTFOUND
فانكحوه	أَنْكَح
فانكحه	أَنْكَح,نَكَح-َُِ
فانقلبوا	ٱِنْقَلَب
فانقضه	ٱِنْقَضَى,نَقَض,أَنْقَض,ٱِنْقَضّ
فانقادت	ٱِنْقاد
فانفكت	ٱِنْفَكّ
فانفقه	نَفَّق,أَنْفَق,نَفَق
فانفجرت	ٱِنْفَجَر
فانطلقي	NOTFOUND
فانطبقت	ٱِنْطَبَق
فانشق	نَشِق-َ,ٱِنْشَقّ,نَشَّق,أَنْشَق
فانساحت	ٱِنْساح
فانزع	نَزَّع,نَزَع-ِ
فانخنثت	NOTFOUND
فانخنا	نَخَّى,أَناخ,أَنْخَى,نَخا
فانختهما	أَناخ,أَنْخَى
فانخته	أَناخ,أَنْخَى
فانحرها	نَحَر
فانحدرت	ٱِنْحَدَر
فانتهرها	ٱِنْتَهَر
فانتهبوها	ٱِنْتَهَب
فانتقلها	ٱِنْتَقَل
فانتفي	ٱِنْتَفَى
فانتفعتم	ٱِنْتَفَع
فانتفخت	ٱِنْتَفَخ
فانتظره	ٱِنْتَظَر
فانتضح	NOTFOUND
فانتشروا	ٱِنْتَشَر
فانتحرناها	ٱِنْتَحَر
فانتج	أَنْتَج,نَتَج-ِ,ٱِنْتَجَى
فانتبه	ٱِنْتاب,ٱِنْتَبَه
فانتبذوا	ٱِنْتَبَذ
فانتبذت	ٱِنْتَبَذ
فانبذه	نَبِيذ,نَبَذ-ِ,نَبَّذ,أَنْبَذ
فانبتت	أَنْبَت,ٱِنْبَتّ
فاناخوا	أَناخ
فاموت	مَوَّت,مات
فامهل	مَهَل-َ,أَمْهَل,مَهَّل
فامنعه	أَمْنَع,مَنَع
فامنت	أَمَنّ,أَمِن-َ,آمَن,أَمَّن
فامناه	أَمَنّ,آمَن,أَمَّن,آمِن
فاممت	أَمَّم
